duration_seconds,analyzed_duration_seconds,tempo,key,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_bandwidth_mean,zcr_mean,zcr_std,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,chroma_mean,chroma_std,rms_mean,rms_std,tonnetz_mean,tonnetz_std,file_path,popular,peak_rank,weeks-on-board,artist,title,label_source,stream_count,popularity_tier,popularity_weight
120.50043083900226,30.0,95.703125,D# minor,1481.8251686351757,437.6524224408954,3162.747541964977,1788.2879696918562,0.05450042630127709,0.019820775372264968,-148.21376037597656,65.95154571533203,129.9875946044922,25.009342193603516,-27.071557998657227,13.290263175964355,39.83009719848633,8.106231689453125,0.33411628007888794,8.66476058959961,18.689437866210938,5.8649516105651855,6.812666893005371,5.3862481117248535,0.5854796171188354,5.421971321105957,-9.65098762512207,6.950996398925781,-6.284212112426758,6.074409484863281,-7.006655216217041,5.473599910736084,-7.217457294464111,5.706439971923828,-9.846677780151367,5.947502136230469,0.3724406063556671,0.2852005064487457,0.1182149201631546,0.03867055103182793,0.015855773101243503,0.13050063223297056,music\low_stream\Struggleburger - AC01.mp3,0,,0,Struggleburger,AC01,archive_low_download,955.0,low_stream,0.0
248.1688888888889,30.0,60.09265988372093,C major,1317.7154332087032,461.9376085038367,2998.881866171633,1935.3850996317512,0.03781760956849845,0.015244215779934353,-164.9526824951172,35.355674743652344,118.12265014648438,17.76892852783203,0.34872180223464966,10.288342475891113,41.07484817504883,13.8710298538208,1.1822842359542847,8.046324729919434,28.192378997802734,8.40099048614502,1.3459162712097168,5.551631450653076,12.896505355834961,5.477583408355713,-0.9643590450286865,5.272479057312012,8.270637512207031,5.183803558349609,1.02082097530365,4.687124252319336,5.919427394866943,4.5472211837768555,1.1648139953613281,4.8905253410339355,0.32633188366889954,0.27652841806411743,0.11181061714887619,0.03051096200942993,0.12046155608720957,0.10539512853415296,music\low_stream\O.P.A.L - O.P.A.L. - Shelter In Place.mp3,0,,0,O.P.A.L.,O.P.A.L. - Shelter In Place,archive_low_download,776.0,low_stream,0.0
103.52290249433106,30.0,117.45383522727273,D# minor,916.3863842090248,147.85119543945103,2277.4528952205883,1197.395839444586,0.0338248143624226,0.014320612403197689,-170.18495178222656,14.352402687072754,177.3458251953125,8.984503746032715,-46.64415740966797,6.6257123947143555,59.79146194458008,5.612155437469482,46.523075103759766,5.891468048095703,3.5731303691864014,4.681393623352051,-1.4716838598251343,5.194050312042236,19.917097091674805,5.915327548980713,13.215218544006348,4.3775529861450195,-6.812816619873047,5.312808990478516,13.810446739196777,4.409482955932617,4.791216850280762,3.9013800621032715,-6.956151485443115,4.9660139083862305,0.42940714955329895,0.2930397093296051,0.20908315479755402,0.05220053717494011,-0.0005677894555998753,0.08400234672128841,music\low_stream\Schlam and Selbst-Morder - 08Selbst-morder-AsSteamRisesFromTheWound-Isomber_64kb.mp3,0,,0,Schlam and Selbst-Morder,08Selbst-morder-AsSteamRisesFromTheWound-Isomber_64kb,archive_low_download,945.0,low_stream,0.0
111.29977324263038,30.0,61.5234375,C# major,2254.8412019298726,704.4325928914394,4777.579443964058,2360.559150575044,0.08372247182178792,0.048294897853869485,-126.3438949584961,108.06429290771484,80.70259094238281,23.218717575073242,-3.397803783416748,22.759248733520508,45.96969223022461,13.75338077545166,-4.199087142944336,16.84786033630371,18.008432388305664,7.7190680503845215,-5.432906627655029,9.992740631103516,-10.7885160446167,6.7133870124816895,-18.48509407043457,8.510719299316406,-7.104091644287109,6.385626792907715,-8.623103141784668,7.383720874786377,-9.422248840332031,5.989014625549316,-9.767204284667969,5.962039947509766,0.30598679184913635,0.301528662443161,0.1485903263092041,0.06834150105714798,-0.012212584330335285,0.2530558590423959,music\low_stream\the dissonant - 21 - g0.mp3,0,,0,the dissonant,21 - g0,archive_low_download,941.0,low_stream,0.0
275.40530612244896,30.0,107.666015625,G# minor,2657.987430878548,589.974065873234,5812.0815218048565,2676.9316433256954,0.1170824363873839,0.04189603610814638,8.470235824584961,74.92540740966797,83.67869567871094,32.92195510864258,1.6161773204803467,19.633289337158203,16.388967514038086,15.685857772827148,-3.593327045440674,7.8481855392456055,8.713680267333984,9.37524127960205,-4.564193248748779,6.430659294128418,5.295688152313232,8.994725227355957,-1.2402831315994263,6.217106819152832,6.661282539367676,7.828797817230225,-0.7719911932945251,8.142425537109375,4.834720611572266,9.251683235168457,-5.148874759674072,6.8479533195495605,0.4958750009536743,0.28130295872688293,0.27178266644477844,0.0838155746459961,0.004711929357410301,0.07902162789150916,music\low_stream\Orlando Gabber - 01 - Orlando Gabber - Gracias Cabron.mp3,0,,0,Orlando Gabber,01 - Orlando Gabber - Gracias Cabron,archive_low_download,857.0,low_stream,0.0
110.35297916666667,30.0,143.5546875,A# minor,3123.7375908785243,414.60388243266834,5432.617149707334,2269.0504360971736,0.22600127890383126,0.042271203499837616,-52.19775390625,99.54547882080078,49.245094299316406,19.166854858398438,-37.01428985595703,22.179006576538086,50.611629486083984,23.795331954956055,2.140634059906006,11.147553443908691,3.3050613403320312,11.181821823120117,-2.0009446144104004,8.573933601379395,1.115080714225769,10.603954315185547,3.1932430267333984,6.073732376098633,5.05336856842041,8.506254196166992,-10.531391143798828,7.535089492797852,3.0325255393981934,6.282797336578369,-0.7959190607070923,8.148754119873047,0.5052194595336914,0.2590802311897278,0.13308918476104736,0.03874451294541359,-0.006095905684241391,0.08506380186957149,music\low_stream\Proctophobic - The Slow & The Courteous - 05-TheSlowTheCourteous-SmokinHeartsBreakinDarts.mp3,0,,0,Proctophobic / The Slow & The Courteous,05-TheSlowTheCourteous-SmokinHeartsBreakinDarts,archive_low_download,863.0,low_stream,0.0
207.59510204081633,30.0,184.5703125,A# minor,4097.445479902768,2426.216526259806,6346.786621849604,2191.50735258152,0.30511682469040247,0.21621808021478223,-363.2503662109375,128.5570526123047,41.509944915771484,94.18451690673828,0.9514417052268982,50.52404022216797,-9.954188346862793,25.536577224731445,-3.5782504081726074,16.779739379882812,5.772130489349365,16.245220184326172,10.316859245300293,17.94696044921875,16.546215057373047,23.28582000732422,6.501964569091797,17.984846115112305,4.236455917358398,14.327488899230957,-4.194677352905273,15.782425880432129,7.221715927124023,14.411378860473633,-0.47191908955574036,10.595562934875488,0.39895978569984436,0.31003338098526,0.030928365886211395,0.03676122799515724,0.0035004807873651777,0.09519799421420737,music\low_stream\Effectrix - 02_Aquabar_effectrix_reedit_vbr.mp3,0,,0,Effectrix,02_Aquabar_effectrix_reedit_vbr,archive_low_download,871.0,low_stream,0.0
301.4422222222222,30.0,123.046875,D# minor,1580.3106151451996,1260.1359182233466,3347.9964217903444,2070.988227594657,0.045222704624613,0.07924399378747189,-196.07992553710938,93.24031066894531,71.13312530517578,38.79319381713867,54.949764251708984,21.02837371826172,92.46724700927734,14.95624828338623,12.810400009155273,15.489548683166504,29.527875900268555,8.884448051452637,-16.812379837036133,9.392796516418457,-0.7837262153625488,7.873051166534424,6.646883487701416,8.719545364379883,12.954093933105469,7.254904270172119,4.234126091003418,7.618772029876709,5.289178848266602,5.949283123016357,0.6801328063011169,4.799776554107666,0.5139336585998535,0.30892765522003174,0.3682782053947449,0.17424844205379486,0.000378837492807518,0.06358008177287316,music\low_stream\Bebhionn - Zimmer146.5_Bebhionn_-_Frecuencia_2.1.mp3,0,,0,Bebhionn,Zimmer146.5_Bebhionn_-_Frecuencia_2.1,archive_low_download,976.0,low_stream,0.0
480.75,30.0,123.046875,B minor,1665.0872776263607,795.0681370685867,3324.338231514851,1940.3190761217638,0.04340336566369969,0.034205296996182306,-200.10304260253906,129.97027587890625,116.99077606201172,47.366268157958984,-18.77412223815918,28.52018165588379,17.185033798217773,25.71089744567871,-2.7652432918548584,15.823383331298828,16.817129135131836,12.288992881774902,4.907090663909912,10.678703308105469,9.751177787780762,8.441492080688477,4.837386608123779,7.602216720581055,8.74454116821289,7.945989608764648,3.135589599609375,7.615800380706787,5.355954647064209,6.5434651374816895,2.3111414909362793,5.764296531677246,0.5615471005439758,0.30012306571006775,0.10468176752328873,0.06201520189642906,0.0015351025053334363,0.06411045719748494,music\low_stream\Diego Behncke - 02 - J94UK weak voices in the background.mp3,0,,0,Diego Behncke,02 - J94UK weak voices in the background,archive_low_download,994.0,low_stream,0.0
200.48108843537415,30.0,92.28515625,E major,1299.3684983081782,428.28493222044034,2476.985022010449,1339.642782369992,0.07016662030766253,0.04603206255337769,-353.0148010253906,79.37582397460938,148.96717834472656,33.77934646606445,-44.68994140625,18.529556274414062,21.54540252685547,9.897174835205078,-44.07513427734375,13.553715705871582,-18.341182708740234,8.705230712890625,0.06797275692224503,8.890718460083008,-31.55914306640625,10.643750190734863,-21.844043731689453,9.256546974182129,-16.052698135375977,10.34528636932373,-9.595643997192383,8.350686073303223,-10.346816062927246,8.412117004394531,-8.846620559692383,9.7904634475708,0.24005652964115143,0.29194381833076477,0.028353238478302956,0.014421300031244755,-0.03010960952654511,0.1589707307218318,music\low_stream\Belinda Subraman; Dick Metcalf - BelindaSubramanRotcodZzaj-ANewWhaleMyGod.mp3,0,,0,Belinda Subraman; Dick Metcalf,BelindaSubramanRotcodZzaj-ANewWhaleMyGod,archive_low_download,863.0,low_stream,0.0
132.5950566893424,30.0,123.046875,G# major,1953.8254923631273,1078.243230895327,4343.357069647349,2138.718190933953,0.08623719584462074,0.11448535318501228,-166.42469787597656,133.60736083984375,94.81026458740234,37.07112503051758,1.5441805124282837,20.026142120361328,42.011749267578125,22.1552791595459,-9.360654830932617,9.756065368652344,-2.505894422531128,16.496503829956055,2.305144786834717,11.842047691345215,1.1055692434310913,13.448920249938965,4.320581436157227,11.959293365478516,5.552842617034912,9.897306442260742,2.7593963146209717,7.927838325500488,4.748309135437012,5.267059326171875,1.5892677307128906,5.305171012878418,0.43039318919181824,0.3213544487953186,0.1683264523744583,0.10254666954278946,0.026649496872581894,0.20002157398882517,music\low_stream\Ciberpajé x Diavolos - 01 - Aforismo I- Estrelas Cósmicas.mp3,0,,0,Ciberpajé x Diavolos,01 - Aforismo I- Estrelas Cósmicas,archive_low_download,999.0,low_stream,0.0
248.37621315192743,30.0,107.666015625,E minor,3348.1818358229298,685.9684595022932,7152.915080634433,3097.0242860107464,0.13805698831753097,0.06987534188815095,2.388209104537964,34.43065643310547,58.3409423828125,21.67136573791504,25.87762451171875,18.15148162841797,17.900575637817383,13.066060066223145,-0.526101291179657,11.249229431152344,24.417030334472656,8.629953384399414,-0.4312555193901062,8.247135162353516,14.315059661865234,8.241146087646484,0.9609515070915222,7.7998175621032715,7.718958377838135,7.234374046325684,0.22469530999660492,7.144559860229492,5.327608585357666,5.186455726623535,1.6456255912780762,7.210881233215332,0.5183224081993103,0.28977450728416443,0.2992081046104431,0.06955321878194809,0.015411336771596663,0.05847302868653324,music\low_stream\Otpei - 04 - OTPEI - Hvidt Sollys.mp3,0,,0,Otpei,04 - OTPEI - Hvidt Sollys,archive_low_download,892.0,low_stream,0.0
43.51310657596372,30.0,112.34714673913044,E minor,799.1266568079533,439.6964757219277,1492.7326403166119,1220.752403896704,0.032286652839589786,0.0302276781566966,-394.546630859375,63.268882751464844,101.79460144042969,28.608335494995117,13.920351028442383,33.14735794067383,45.74357604980469,18.256301879882812,31.685640335083008,14.802675247192383,10.525086402893066,12.892746925354004,15.014970779418945,7.1292548179626465,5.592395305633545,12.144299507141113,4.336174964904785,10.274473190307617,5.6592535972595215,15.559769630432129,-5.744486331939697,8.625553131103516,-16.45219612121582,8.433826446533203,-13.915689468383789,9.451393127441406,0.2153410017490387,0.3223564922809601,0.07610286772251129,0.05105973035097122,-0.009731726885557374,0.20010246280995345,music\low_stream\Marcus Burkhard - 01_-_Waiting.mp3,0,,0,Marcus Burkhard,01_-_Waiting,archive_low_download,987.0,low_stream,0.0
284.5144671201814,30.0,107.666015625,A# minor,1104.1458965652503,327.4170705678483,2065.837508163216,1404.2186431712157,0.04427864381772446,0.008594866224536138,-174.76930236816406,94.09322357177734,150.7888641357422,21.560361862182617,-12.180418014526367,16.02129364013672,12.036900520324707,14.468975067138672,-6.085670471191406,8.22929573059082,-1.3417797088623047,10.137956619262695,-13.750446319580078,7.035882472991943,-11.24170207977295,13.146699905395508,-14.337776184082031,9.604475021362305,-8.636094093322754,12.258997917175293,-11.474332809448242,7.155971527099609,-4.762622833251953,7.552757263183594,-7.946430206298828,6.5388593673706055,0.23001766204833984,0.28962889313697815,0.18402250111103058,0.08563331514596939,-0.023381191976966375,0.285028012161044,music\low_stream\Reyhan Na'im Ricklefs - RNRM004_ReyhanNaimRicklefs_2003_Definitive_17_AcidMouth_64kb.mp3,0,,0,Reyhan Na'im Ricklefs,RNRM004_ReyhanNaimRicklefs_2003_Definitive_17_AcidMouth_64kb,archive_low_download,965.0,low_stream,0.0
330.8048979591837,30.0,123.046875,F# minor,1307.5074304132752,627.9407591339242,2612.500869231327,1860.5114183245391,0.0399453366873065,0.024448733047509406,-232.4795379638672,65.96289825439453,134.32867431640625,35.04335403442383,6.741549491882324,16.233814239501953,25.99709129333496,13.29456615447998,11.904964447021484,8.693483352661133,17.718921661376953,8.648261070251465,0.22468675673007965,9.13587474822998,-8.157252311706543,15.04835033416748,-13.410430908203125,13.002102851867676,2.628237247467041,7.510881423950195,6.807404041290283,7.726402759552002,10.381771087646484,7.35263204574585,3.3237380981445312,5.875813007354736,0.4200734794139862,0.3110281825065613,0.11814048886299133,0.09544932842254639,0.012474107574747366,0.09887194008526201,music\low_stream\Juan Frank - frag013_-_02_juan_frank_-_lonely.mp3,0,,0,Juan Frank,frag013_-_02_juan_frank_-_lonely,archive_low_download,839.0,low_stream,0.0
264.4732879818594,30.0,161.4990234375,E major,1838.923611822171,561.1247465052015,4433.764856297165,2042.0314193525396,0.011807940692724459,0.023875135188508385,-302.9912109375,109.55764770507812,101.30481719970703,31.782642364501953,-37.8506965637207,23.75338363647461,64.04601287841797,20.47108268737793,-26.660011291503906,13.303380966186523,32.676239013671875,9.640823364257812,5.530910968780518,5.121541500091553,-6.434860706329346,8.601512908935547,22.923912048339844,8.701763153076172,-8.388320922851562,9.492544174194336,15.874736785888672,6.920257091522217,-3.3006770610809326,5.960141181945801,2.9538846015930176,3.4259791374206543,0.7804250121116638,0.16391147673130035,0.051684457808732986,0.027763109654188156,0.013628844200403526,0.07357931215255459,music\low_stream\Slander Fall - 17. [Untitled].mp3,0,,0,Slander Fall,17. [Untitled],archive_low_download,876.0,low_stream,0.0
379.08,30.0,23.0712890625,F major,1190.8163187737825,362.0256815037377,1838.4972161921924,1820.9361715386412,0.04668679252128483,0.007577875272558136,-377.2177429199219,52.60466766357422,123.12606048583984,30.43782615661621,24.063879013061523,20.813404083251953,-14.901101112365723,13.0443754196167,-24.005550384521484,10.528863906860352,-34.1976318359375,10.743701934814453,-37.02827072143555,7.876387596130371,-30.038070678710938,5.692699432373047,-21.878644943237305,7.4467549324035645,-17.784467697143555,6.305997848510742,-14.567191123962402,8.93123722076416,-9.045547485351562,8.974574089050293,-7.830883979797363,8.373987197875977,0.2636356055736542,0.2897930443286896,0.03730043023824692,0.04685145989060402,0.16738331121568195,0.2127987647932696,music\low_stream\Christian Williams - foot236_04-christian_williams-first_glance.mp3,0,,0,Christian Williams,foot236_04-christian_williams-first_glance,archive_low_download,907.0,low_stream,0.0
203.49968253968254,30.0,99.38401442307692,E minor,1517.3054651760178,535.907825937644,3077.6313899840366,1681.874529214534,0.07919944550599846,0.034554647946896645,-227.44842529296875,79.78470611572266,136.19061279296875,32.97658157348633,-24.103208541870117,20.393571853637695,17.518604278564453,11.228245735168457,-2.9910874366760254,9.006957054138184,-1.9766573905944824,9.13636302947998,-8.656326293945312,8.677159309387207,-4.23834753036499,9.917298316955566,-6.383551597595215,7.229289531707764,-7.079025745391846,7.793997764587402,-2.9155256748199463,6.754486560821533,-6.5568461418151855,5.808828353881836,-8.615072250366211,6.153348922729492,0.36701956391334534,0.2955223321914673,0.05567892640829086,0.04610138386487961,0.0030923620857675415,0.07277291210380024,music\low_stream\Lucas Darklord - 2019_08_07_01_04_26-32.804bpmStereoRough.mp3,0,,0,Lucas Darklord,2019_08_07_01_04_26-32.804bpmStereoRough,archive_low_download,818.0,low_stream,0.0
366.8591156462585,30.0,63.02400914634146,D# minor,2502.7314932247536,1844.4134469887374,4457.61471208035,2047.184131862611,0.14541484254063466,0.14662095144734616,-230.11953735351562,138.49252319335938,66.3114242553711,77.03285217285156,-2.041609764099121,45.4879150390625,-1.6606875658035278,24.005748748779297,-9.614227294921875,23.70337677001953,-2.4538989067077637,22.130393981933594,-7.715263843536377,17.204200744628906,3.7251384258270264,14.097057342529297,3.2045066356658936,12.376099586486816,7.015938758850098,12.113170623779297,3.7130424976348877,11.53860855102539,6.862954139709473,8.819884300231934,3.552358627319336,7.951494216918945,0.5302441120147705,0.29755669832229614,0.12708225846290588,0.11844027042388916,0.001386013546583476,0.05749906475133503,music\low_stream\Diamond Cuts - the_elbow_shuffle.mp3,0,,0,Diamond Cuts,the_elbow_shuffle,archive_low_download,804.0,low_stream,0.0
496.0,30.0,107.666015625,A minor,4087.882263769165,988.3867974803067,8079.059480365954,3248.359612130792,0.17554126656830496,0.12272475447020406,-57.794898986816406,79.09630584716797,31.7357120513916,21.901185989379883,31.180255889892578,20.134767532348633,22.52718162536621,17.168914794921875,6.209828853607178,14.331977844238281,-3.563150405883789,15.094382286071777,-10.56717300415039,13.855724334716797,6.417918682098389,12.103099822998047,-0.8166033625602722,12.613053321838379,6.635193347930908,11.765183448791504,-7.066283702850342,11.29028034210205,-4.902754306793213,10.073507308959961,-9.29154109954834,8.366717338562012,0.4263845980167389,0.3226724863052368,0.20623134076595306,0.11406755447387695,-0.008864470021983423,0.12059672511614253,music\low_stream\Mechanical Animals feat. Михаил Цы - 06. Противоядие.mp3,0,,0,Mechanical Animals feat. Михаил Цы,06. Противоядие,archive_low_download,892.0,low_stream,0.0
284.2104761904762,30.0,129.19921875,F# major,962.0284212106844,700.4290745657976,1398.3332111370453,1269.656226110237,0.047488374975812694,0.022046330058439527,-308.5602111816406,86.28965759277344,154.53591918945312,40.1116943359375,30.893177032470703,15.948911666870117,-3.778409481048584,14.767783164978027,-25.900575637817383,15.164618492126465,-30.617900848388672,15.23666000366211,-25.643171310424805,10.554186820983887,-20.59754753112793,9.220576286315918,-18.467864990234375,8.237854957580566,-14.750774383544922,7.823389530181885,-13.481233596801758,8.161184310913086,-11.289596557617188,9.177375793457031,-10.389434814453125,7.383167266845703,0.19428783655166626,0.29757270216941833,0.11094382405281067,0.05860366299748421,-0.08142528328074489,0.254643306263195,music\low_stream\Knight Call - 02HiFiTheSound.mp3,0,,0,Knight Call,02HiFiTheSound,archive_low_download,865.0,low_stream,0.0
275.56,30.0,112.34714673913044,G# minor,1143.4132102526921,372.23897211970694,2073.245796699642,2104.5562932783464,0.02660339166505418,0.01241951665241244,-109.57512664794922,64.50479125976562,146.3931121826172,22.878889083862305,43.4757080078125,18.81617546081543,3.0995962619781494,21.156845092773438,14.61903190612793,9.562211990356445,9.49051284790039,7.886352062225342,-5.878532409667969,11.289386749267578,15.164522171020508,7.173545837402344,-11.581537246704102,9.05534553527832,11.25217342376709,7.42457389831543,-7.172806739807129,9.382452011108398,13.50204849243164,9.599699974060059,-2.5281713008880615,8.9307861328125,0.4757605493068695,0.3036741018295288,0.3217262625694275,0.08003315329551697,0.030170948018609853,0.09852880161000042,music\low_stream\Medogz Zignatulievich - foot251_09-kol9remesez-dry.mp3,0,,0,Medogz Zignatulievich,foot251_09-kol9remesez-dry,archive_low_download,947.0,low_stream,0.0
272.3198639455782,30.0,172.265625,D minor,1871.7310333787962,817.4578624381618,4037.458919371614,2194.762044579046,0.06567874117163312,0.049529066326312855,-73.42906951904297,74.47128295898438,105.78162384033203,34.592529296875,1.1273646354675293,22.167543411254883,31.20551300048828,14.133926391601562,2.023505449295044,10.404202461242676,12.644365310668945,9.926312446594238,2.340176820755005,8.479287147521973,13.635660171508789,7.217165470123291,5.392226696014404,8.143978118896484,6.836557865142822,7.217738628387451,3.4980642795562744,7.372974395751953,10.057955741882324,6.593108177185059,0.82562255859375,7.035301685333252,0.4970565736293793,0.28542789816856384,0.2571142911911011,0.12619349360466003,-0.033127063197946734,0.11765942493546079,music\low_stream\Nenormalizm Records - 04 The Fog.mp3,0,,0,Nenormalizm Records,04 The Fog,archive_low_download,920.0,low_stream,0.0
386.1782993197279,30.0,117.45383522727273,G major,1501.6837805316975,1207.9470682638357,2956.023791995211,1839.3393508581469,0.0715475643382353,0.10455375188007171,-373.3431396484375,94.30029296875,120.4636459350586,49.726402282714844,11.93342399597168,32.10108947753906,13.704256057739258,15.690061569213867,18.900794982910156,17.68443489074707,8.056291580200195,12.335241317749023,-2.7078771591186523,11.724114418029785,-4.861640453338623,8.208965301513672,-5.087527275085449,6.798778057098389,-8.51602554321289,7.519443035125732,-10.718871116638184,9.15869140625,-9.765655517578125,8.70842456817627,-7.705481052398682,6.455178737640381,0.2923988997936249,0.33216655254364014,0.06091766804456711,0.05211752653121948,-0.03256889541505545,0.2753433489481996,music\low_stream\Chris Silver T and Mauro Sambo - Chris_Silver_T_And_Mauro_Sambo_-_...Serpeggiava_Un_Freddo_Viscido_Di_Ombra_Perenne_04_Fumi_Distanti.mp3,0,,0,Chris Silver T and Mauro Sambo,Chris_Silver_T_And_Mauro_Sambo_-_...Serpeggiava_Un_Freddo_Viscido_Di_Ombra_Perenne_04_Fumi_Distanti,archive_low_download,973.0,low_stream,0.0
235.3384375,30.0,123.046875,G minor,3925.3608663709238,847.6472522395721,7168.498319738052,2831.6005237031777,0.2971569332914087,0.12716650132913448,-480.3749084472656,20.58017349243164,46.41902542114258,22.026702880859375,7.369482040405273,12.81235122680664,16.594112396240234,6.897141456604004,-2.2904350757598877,9.274727821350098,10.977147102355957,11.221746444702148,-9.453461647033691,10.414735794067383,14.451383590698242,8.483370780944824,-18.5402774810791,6.645144462585449,-1.00237238407135,5.837367057800293,-7.308785915374756,5.6204729080200195,-9.96239185333252,4.9899139404296875,-10.632060050964355,4.724124431610107,0.47473472356796265,0.2721417546272278,0.0015312307514250278,0.0009774172212928534,-0.009380789871020954,0.04114705826547861,music\low_stream\MSWK & TKA - Lyrebird calling in Leura Forest.mp3,0,,0,MSWK & TKA,Lyrebird calling in Leura Forest,archive_low_download,801.0,low_stream,0.0
244.21877551020407,30.0,123.046875,G major,2489.6595906074867,1750.6332726526582,4674.44673426011,2500.3442683803087,0.164258643938661,0.1624681543074859,-334.14556884765625,103.10139465332031,57.10221481323242,70.18492889404297,52.90668487548828,26.6273136138916,30.970582962036133,20.18989372253418,1.0878010988235474,15.989173889160156,17.918842315673828,14.284379005432129,15.59347152709961,11.600895881652832,-22.310707092285156,14.944303512573242,22.281362533569336,12.504767417907715,-17.023643493652344,17.16548728942871,7.726494312286377,13.005094528198242,-0.5593274831771851,11.024652481079102,-11.962631225585938,10.310973167419434,0.46237751841545105,0.3569434583187103,0.1242491751909256,0.11453042179346085,0.023218993447731946,0.367939376512047,music\low_stream\faustino goyena - faustino_goyena-daltonico-05-beau_vallon_vbr.mp3,0,,0,faustino goyena,faustino_goyena-daltonico-05-beau_vallon_vbr,archive_low_download,947.0,low_stream,0.0
200.82036281179137,30.0,123.046875,B minor,2386.9392271351867,845.761863885485,4620.030396641592,2237.054511444638,0.14028335429566563,0.0998652098576266,-181.42080688476562,141.27883911132812,75.89159393310547,52.01127243041992,-26.07972526550293,30.93181037902832,10.823816299438477,19.662569046020508,-7.809703350067139,12.34710693359375,2.5336830615997314,17.62068748474121,-2.677858591079712,12.034040451049805,6.46320104598999,14.51192855834961,-4.402742862701416,16.40006446838379,3.032456874847412,13.946248054504395,-1.021161675453186,14.042886734008789,6.0662522315979,16.134737014770508,-0.12560978531837463,12.834282875061035,0.3976372480392456,0.3176964819431305,0.1268451064825058,0.1303631067276001,-0.0015496410415129403,0.08967364277058612,"music\low_stream\Demonic Sweaters - Demonic_Sweaters_-_Panaphonix,_The_VHS_Chronicles_-_07_mU2.mp3",0,,0,Demonic Sweaters,"Demonic_Sweaters_-_Panaphonix,_The_VHS_Chronicles_-_07_mU2",archive_low_download,912.0,low_stream,0.0
332.50975056689344,30.0,117.45383522727273,D# minor,2777.1255350495885,1156.009733559836,5655.882466319175,2474.4105899501565,0.15790796427534828,0.10274769872188552,-33.69314956665039,114.432373046875,75.9937744140625,34.34775161743164,-18.827207565307617,19.261524200439453,-4.732122898101807,17.229909896850586,-17.81392478942871,16.36396026611328,-1.082207202911377,13.110264778137207,-13.638888359069824,12.842140197753906,-6.920966625213623,13.634984970092773,-12.291080474853516,11.581778526306152,0.49118462204933167,8.827105522155762,-10.523628234863281,7.6141228675842285,2.2253286838531494,6.647665977478027,-3.195490598678589,6.930659770965576,0.42683589458465576,0.29707905650138855,0.21166536211967468,0.11049903929233551,0.01981555153576087,0.08418253398684442,music\low_stream\I Wannabe - 02-i_wannabe-connected_vbr.mp3,0,,0,I Wannabe,02-i_wannabe-connected_vbr,archive_low_download,761.0,low_stream,0.0
262.06004535147395,30.0,95.703125,F major,656.9665461911993,683.9143380684918,1388.374938020027,1161.1911486648419,0.013989333397832817,0.018301226695731976,-183.32066345214844,115.73963928222656,142.48976135253906,27.63267707824707,37.722408294677734,26.51744842529297,38.66366958618164,11.450393676757812,20.202428817749023,15.876133918762207,22.197891235351562,6.979381084442139,14.747906684875488,10.498688697814941,13.205560684204102,8.141684532165527,12.027124404907227,7.624527454376221,15.153778076171875,7.377762317657471,5.728361129760742,8.989272117614746,8.898821830749512,5.585163116455078,5.39406681060791,7.10352087020874,0.6220607161521912,0.2507036626338959,0.5724427700042725,0.15495865046977997,0.07472492902209488,0.2250738207852909,music\low_stream\Post Apocalyptic Zombie - 07PlasticWater_64kb.mp3,0,,0,Post Apocalyptic Zombie,07PlasticWater_64kb,archive_low_download,894.0,low_stream,0.0
26.945918367346938,26.9459410430839,92.28515625,F# minor,1693.2793057728245,996.1230471349936,3730.4187863372094,1953.661164385208,0.05460002153316107,0.040831208062293754,-99.51849365234375,117.26716613769531,128.7872314453125,52.04471969604492,11.592545509338379,17.16490936279297,0.8105481266975403,16.709657669067383,5.793553352355957,11.076563835144043,15.840852737426758,9.457916259765625,-1.7569196224212646,9.034592628479004,0.3420482575893402,8.126594543457031,1.9940481185913086,4.3582444190979,0.17868633568286896,6.96139669418335,-3.8104939460754395,7.930892467498779,4.447866439819336,5.865980625152588,-4.1746602058410645,6.152502536773682,0.44826048612594604,0.2939756214618683,0.3142217993736267,0.35194724798202515,-0.016457670274568133,0.10203130486340801,music\low_stream\noiseoftherose - 14NoisemashprojectTrack02Edited.mp3,0,,0,noiseoftherose,14NoisemashprojectTrack02Edited,archive_low_download,916.0,low_stream,0.0
